,ÁREA,AGENTE,Valores en $/kWh,Unnamed: 0,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7
0,,,A,,,B,C,,D,E,F
1,,,T1R y T4R,"T1G, T2, T3BT <",T3BT > 300 kW,,,,T5MT,T3AT,T5AT
2,ATLÁNTICA,C3AR3A3W,"0,417","0,499","0,314","0,270","0,429","0,244","0,200","0,094","0,050"
3,ATLÁNTICA,CBARKE3W,"0,439","0,521","0,336","0,270","0,451","0,266","0,200","0,116","0,050"
4,ATLÁNTICA,CCASTE3W,"0,574","0,656","0,471","0,270","0,586","0,401","0,200","0,251","0,050"
5,ATLÁNTICA,CEVIGE3W,"0,481","0,563","0,378","0,270","0,493","0,308","0,200","0,158","0,050"
6,ATLÁNTICA,CLEZAM3W,"0,631","0,713","0,528","0,270","0,643","0,458","0,200","0,308","0,050"
7,ATLÁNTICA,CLFLOR3W,"0,416","0,498","0,313","0,270","0,428","0,243","0,200","0,093","0,050"
8,ATLÁNTICA,CNECNE3W,"0,460","0,542","0,357","0,270","0,472","0,287","0,200","0,137","0,050"
9,ATLÁNTICA,COAZUL3W,"0,471","0,553","0,368","0,270","0,483","0,298","0,200","0,148","0,050"
10,ATLÁNTICA,COLAVA3W,"0,422","0,504","0,319","0,270","0,434","0,249","0,200","0,099","0,050"
11,ATLÁNTICA,CRANCH3W,"0,383","0,465","0,280","0,270","0,395","0,210","0,200","0,060","0,050"
12,ATLÁNTICA,CSBERN3W,"0,601","0,683","0,498","0,270","0,613","0,428","0,200","0,278","0,050"
13,ATLÁNTICA,TANDIL3W,"0,527","0,609","0,424","0,270","0,539","0,354","0,200","0,204","0,050"
14,ATLÁNTICA,EDEABA3D,"0,673","0,755","0,570","0,270","0,685","0,500","0,200","0,350","0,050"
15,NORTE,CARECO1W,"0,581","0,663","0,478","0,341","0,522","0,337","0,200","0,187","0,050"
16,NORTE,CCHACA1W,"0,585","0,667","0,482","0,341","0,526","0,341","0,200","0,191","0,050"
17,NORTE,CCOLON1W,"0,566","0,648","0,463","0,341","0,507","0,322","0,200","0,172","0,050"
18,NORTE,CLUJAN1W,"0,588","0,670","0,485","0,341","0,529","0,344","0,200","0,194","0,050"
19,NORTE,CMONTE1W,"0,483","0,565","0,380","0,341","0,424","0,239","0,200","0,089","0,050"
20,NORTE,CMOREN1W,"0,559","0,641","0,456","0,341","0,500","0,315","0,200","0,165","0,050"
21,NORTE,CPERGA1W,"0,600","0,682","0,497","0,341","0,541","0,356","0,200","0,206","0,050"
22,NORTE,CPIEDR1Q,"0,447","0,529","0,344","0,341","0,388","0,203","0,200","0,053","0,050"
23,NORTE,CRAMAL1W,"0,589","0,671","0,486","0,341","0,530","0,345","0,200","0,195","0,050"
24,NORTE,CRIVAD1W,"0,454","0,536","0,351","0,341","0,395","0,210","0,200","0,060","0,050"
25,NORTE,CROJAS1W,"0,615","0,697","0,512","0,341","0,556","0,371","0,200","0,221","0,050"
26,NORTE,CSALAD1W,"0,520","0,602","0,417","0,341","0,461","0,276","0,200","0,126","0,050"
27,NORTE,CSALTO1W,"0,587","0,669","0,484","0,341","0,528","0,343","0,200","0,193","0,050"
28,NORTE,CSPEDR1W,"0,604","0,686","0,501","0,341","0,545","0,360","0,200","0,210","0,050"
29,NORTE,CTRLAU1W,"0,576","0,658","0,473","0,341","0,517","0,332","0,200","0,182","0,050"
30,NORTE,CZARAT1W,"0,728","0,810","0,625","0,341","0,669","0,484","0,200","0,334","0,050"
31,NORTE,EDENBA1D,"0,744","0,826","0,641","0,341","0,685","0,500","0,200","0,350","0,050"
32,RÍO DE LA PLATA,CBRANDIW,"0,756","0,838","0,653","0,276","0,762","0,577","0,200","0,427","0,050"
33,RÍO DE LA PLATA,EDELAPID,"0,756","0,838","0,653","0,276","0,762","0,577","0,200","0,427","0,050"
34,SUR,CDORRE2W,"0,494","0,576","0,391","0,381","0,395","0,210","0,200","0,060","0,050"
35,SUR,CMHERM2W,"0,524","0,606","0,421","0,381","0,425","0,240","0,200","0,090","0,050"
36,SUR,CPIGUE2W,"0,618","0,700","0,515","0,381","0,519","0,334","0,200","0,184","0,050"
37,SUR,CPRING2W,"0,545","0,627","0,442","0,381","0,446","0,261","0,200","0,111","0,050"
38,SUR,CPUNTA2W,"0,799","0,881","0,696","0,381","0,700","0,515","0,200","0,365","0,050"
39,SUR,CSPUAN2W,"0,645","0,727","0,542","0,381","0,546","0,361","0,200","0,211","0,050"
40,SUR,EDESBA2D,"0,784","0,866","0,681","0,381","0,685","0,500","0,200","0,350","0,050"
